0.1797:  
0.0979: в
0.0807: ъ
0.0582: м
0.0561: у
0.0527: и
0.0389: ч
0.0374: а
0.0361: н
0.0357: э
0.0312: ю
0.03: ш
0.0274: с
0.0266: т
0.0242: ж
0.0234: ц
0.0189: д
0.0155: ,
0.0144: щ
0.0134: з
0.0132: 

0.0106: ы
0.01: е
0.0081: .
0.0079: ф
0.0076: б
0.0066: х
0.0062: р
0.0051: я
0.0045: о
0.0038: -
0.0036: г
0.003: л
0.0025: п
0.0021: *
0.0015: ь
0.0013: 1
0.0006: й
0.0004: :
0.0002: 5
